"","Time","Year","Month","City","City_code","Violation","Violation_per_ca","Income","Income_thous","Monthly_Population","Population","Baby","Household_Size","EnvBud","EnvBud_perca","TimeIndicator","TT_NTC","TT_TPC","FE_NTC","FE_TPC","TE.NTC","TE.TPC","MRSP","FE_TYC","FE_TCC","FE_TNC","FE_KSC","m1","m2","m3","m4","m5","m6","m7","m8","m9","m10","m11","y1998","y1999","y2000","y2001","y2002","y2003","y2004","y2005","y2006","y2007","y2008","y2009","y2010","y2011","y2012","y2013","y2014","y2015"
"96",1999-12-01,1999,12,"NewTaipeiCity",1,343,0.0976952744824215,1169204,1169.204,3510917,3510917,0.0486,3.19,NA,NA,24,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"157",2000-01-01,2000,1,"NewTaipeiCity",1,287,0.0816687283040763,1153690,1153.69,3514197,3567896,0.0476,3.14,NA,NA,25,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"158",2000-02-01,2000,2,"NewTaipeiCity",1,422,0.119913616731075,1153690,1153.69,3519200,3567896,0.0476,3.14,NA,NA,26,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"159",2000-03-01,2000,3,"NewTaipeiCity",1,892,0.253107088133477,1153690,1153.69,3524200,3567896,0.0476,3.14,NA,NA,27,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"160",2000-04-01,2000,4,"NewTaipeiCity",1,865,0.245182934814219,1153690,1153.69,3527978,3567896,0.0476,3.14,NA,NA,28,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"161",2000-05-01,2000,5,"NewTaipeiCity",1,1051,0.297528138490148,1153690,1153.69,3532439,3567896,0.0476,3.14,NA,NA,29,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"162",2000-06-01,2000,6,"NewTaipeiCity",1,847,0.239420619062008,1153690,1153.69,3537707,3567896,0.0476,3.14,NA,NA,30,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"163",2000-07-01,2000,7,"NewTaipeiCity",1,971,0.274120175866019,1153690,1153.69,3542242,3567896,0.0476,3.14,NA,NA,31,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"164",2000-08-01,2000,8,"NewTaipeiCity",1,946,0.266708693491096,1153690,1153.69,3546941,3567896,0.0476,3.14,NA,NA,32,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"165",2000-09-01,2000,9,"NewTaipeiCity",1,590,0.166117025784459,1153690,1153.69,3551713,3567896,0.0476,3.14,NA,NA,33,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"166",2000-10-01,2000,10,"NewTaipeiCity",1,1068,0.300285271007457,1153690,1153.69,3556618,3567896,0.0476,3.14,NA,NA,34,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"167",2000-11-01,2000,11,"NewTaipeiCity",1,811,0.227704986430355,1153690,1153.69,3561626,3567896,0.0476,3.14,NA,NA,35,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"168",2000-12-01,2000,12,"NewTaipeiCity",1,520,0.145744158462018,1153690,1153.69,3567896,3567896,0.0476,3.14,NA,NA,36,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"229",2001-01-01,2001,1,"NewTaipeiCity",1,28,0.00784082234544759,1142103,1142.103,3571054,3610252,0.0452,3.1,7117521,1.98,37,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"230",2001-02-01,2001,2,"NewTaipeiCity",1,108,0.0302130692785679,1142103,1142.103,3574612,3610252,0.0452,3.1,7117521,1.98,38,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"231",2001-03-01,2001,3,"NewTaipeiCity",1,61,0.0170444289585407,1142103,1142.103,3578882,3610252,0.0452,3.1,7117521,1.98,39,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"232",2001-04-01,2001,4,"NewTaipeiCity",1,345,0.0962985086291838,1142103,1142.103,3582610,3610252,0.0452,3.1,7117521,1.98,40,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"233",2001-05-01,2001,5,"NewTaipeiCity",1,1340,0.373583206598483,1142103,1142.103,3586885,3610252,0.0452,3.1,7117521,1.98,41,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"234",2001-06-01,2001,6,"NewTaipeiCity",1,479,0.133434100686197,1142103,1142.103,3589787,3610252,0.0452,3.1,7117521,1.98,42,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"235",2001-07-01,2001,7,"NewTaipeiCity",1,489,0.136086037544718,1142103,1142.103,3593315,3610252,0.0452,3.1,7117521,1.98,43,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"236",2001-08-01,2001,8,"NewTaipeiCity",1,541,0.150374894897399,1142103,1142.103,3597675,3610252,0.0452,3.1,7117521,1.98,44,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"237",2001-09-01,2001,9,"NewTaipeiCity",1,591,0.164149248607509,1142103,1142.103,3600382,3610252,0.0452,3.1,7117521,1.98,45,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"238",2001-10-01,2001,10,"NewTaipeiCity",1,435,0.120710878852897,1142103,1142.103,3603652,3610252,0.0452,3.1,7117521,1.98,46,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"239",2001-11-01,2001,11,"NewTaipeiCity",1,594,0.164697962237031,1142103,1142.103,3606602,3610252,0.0452,3.1,7117521,1.98,47,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"240",2001-12-01,2001,12,"NewTaipeiCity",1,803,0.222422146708872,1142103,1142.103,3610252,3610252,0.0452,3.1,7117521,1.98,48,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"301",2002-01-01,2002,1,"NewTaipeiCity",1,376,0.104083189042476,1160816,1160.816,3612495,3641446,0.0444,3.06,6361437,1.75,49,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"302",2002-02-01,2002,2,"NewTaipeiCity",1,118,0.0326472883798617,1160816,1160.816,3614389,3641446,0.0444,3.06,6361437,1.75,50,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"303",2002-03-01,2002,3,"NewTaipeiCity",1,563,0.155652522745865,1160816,1160.816,3617031,3641446,0.0444,3.06,6361437,1.75,51,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"304",2002-04-01,2002,4,"NewTaipeiCity",1,620,0.171273557020282,1160816,1160.816,3619940,3641446,0.0444,3.06,6361437,1.75,52,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"305",2002-05-01,2002,5,"NewTaipeiCity",1,344,0.0949460022212948,1160816,1160.816,3623112,3641446,0.0444,3.06,6361437,1.75,53,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"306",2002-06-01,2002,6,"NewTaipeiCity",1,257,0.0708834700575259,1160816,1160.816,3625669,3641446,0.0444,3.06,6361437,1.75,54,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"307",2002-07-01,2002,7,"NewTaipeiCity",1,765,0.210880089446237,1160816,1160.816,3627654,3641446,0.0444,3.06,6361437,1.75,55,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"308",2002-08-01,2002,8,"NewTaipeiCity",1,947,0.260826575115713,1160816,1160.816,3630765,3641446,0.0444,3.06,6361437,1.75,56,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"309",2002-09-01,2002,9,"NewTaipeiCity",1,568,0.156319146453427,1160816,1160.816,3633592,3641446,0.0444,3.06,6361437,1.75,57,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"310",2002-10-01,2002,10,"NewTaipeiCity",1,667,0.183475235519485,1160816,1160.816,3635368,3641446,0.0444,3.06,6361437,1.75,58,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"311",2002-11-01,2002,11,"NewTaipeiCity",1,704,0.193576185289805,1160816,1160.816,3636811,3641446,0.0444,3.06,6361437,1.75,59,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"312",2002-12-01,2002,12,"NewTaipeiCity",1,502,0.137857323711515,1160816,1160.816,3641446,3641446,0.0444,3.06,6361437,1.75,60,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"373",2003-01-01,2003,1,"NewTaipeiCity",1,317,0.0869744868436684,1146693,1146.693,3644747,3676533,0.0419,3.02,6817997,1.86,61,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"374",2003-02-01,2003,2,"NewTaipeiCity",1,170,0.0466019119393824,1146693,1146.693,3647919,3676533,0.0419,3.02,6817997,1.86,62,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"375",2003-03-01,2003,3,"NewTaipeiCity",1,202,0.0553235496465866,1146693,1146.693,3651248,3676533,0.0419,3.02,6817997,1.86,63,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"376",2003-04-01,2003,4,"NewTaipeiCity",1,626,0.17131596109212,1146693,1146.693,3654067,3676533,0.0419,3.02,6817997,1.86,64,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"377",2003-05-01,2003,5,"NewTaipeiCity",1,412,0.112659141291243,1146693,1146.693,3657049,3676533,0.0419,3.02,6817997,1.86,65,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"378",2003-06-01,2003,6,"NewTaipeiCity",1,299,0.0817116039495946,1146693,1146.693,3659211,3676533,0.0419,3.02,6817997,1.86,66,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"379",2003-07-01,2003,7,"NewTaipeiCity",1,246,0.0671837998556368,1146693,1146.693,3661597,3676533,0.0419,3.02,6817997,1.86,67,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"380",2003-08-01,2003,8,"NewTaipeiCity",1,416,0.113515647831892,1146693,1146.693,3664693,3676533,0.0419,3.02,6817997,1.86,68,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"381",2003-09-01,2003,9,"NewTaipeiCity",1,361,0.0984196422705002,1146693,1146.693,3667967,3676533,0.0419,3.02,6817997,1.86,69,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"382",2003-10-01,2003,10,"NewTaipeiCity",1,240,0.0653837823700804,1146693,1146.693,3670635,3676533,0.0419,3.02,6817997,1.86,70,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"383",2003-11-01,2003,11,"NewTaipeiCity",1,200,0.0544517579205527,1146693,1146.693,3672976,3676533,0.0419,3.02,6817997,1.86,71,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"384",2003-12-01,2003,12,"NewTaipeiCity",1,112,0.0304634828519151,1146693,1146.693,3676533,3676533,0.0419,3.02,6817997,1.86,72,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"445",2004-01-01,2004,1,"NewTaipeiCity",1,40,0.0108735039078014,1166321,1166.321,3678667,3708099,0.0383,2.98,5948971,1.61,73,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"446",2004-02-01,2004,2,"NewTaipeiCity",1,208,0.0564988018451205,1166321,1166.321,3681494,3708099,0.0383,2.98,5948971,1.61,74,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"447",2004-03-01,2004,3,"NewTaipeiCity",1,221,0.0599888654151162,1166321,1166.321,3684017,3708099,0.0383,2.98,5948971,1.61,75,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"448",2004-04-01,2004,4,"NewTaipeiCity",1,311,0.0843575817529397,1166321,1166.321,3686687,3708099,0.0383,2.98,5948971,1.61,76,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"449",2004-05-01,2004,5,"NewTaipeiCity",1,169,0.0458036287315051,1166321,1166.321,3689664,3708099,0.0383,2.98,5948971,1.61,77,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"450",2004-06-01,2004,6,"NewTaipeiCity",1,240,0.065003392364539,1166321,1166.321,3692115,3708099,0.0383,2.98,5948971,1.61,78,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"451",2004-07-01,2004,7,"NewTaipeiCity",1,301,0.0814700774750664,1166321,1166.321,3694608,3708099,0.0383,2.98,5948971,1.61,79,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"452",2004-08-01,2004,8,"NewTaipeiCity",1,141,0.0381364940282578,1166321,1166.321,3697246,3708099,0.0383,2.98,5948971,1.61,80,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"453",2004-09-01,2004,9,"NewTaipeiCity",1,394,0.10648179553171,1166321,1166.321,3700163,3708099,0.0383,2.98,5948971,1.61,81,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"454",2004-10-01,2004,10,"NewTaipeiCity",1,284,0.0767004751918525,1166321,1166.321,3702715,3708099,0.0383,2.98,5948971,1.61,82,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"455",2004-11-01,2004,11,"NewTaipeiCity",1,969,0.261517921264484,1166321,1166.321,3705291,3708099,0.0383,2.98,5948971,1.61,83,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"456",2004-12-01,2004,12,"NewTaipeiCity",1,144,0.0388339146284929,1166321,1166.321,3708099,3708099,0.0383,2.98,5948971,1.61,84,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"517",2005-01-01,2005,1,"NewTaipeiCity",1,485,0.130692570922277,1197480,1197.48,3710999,3736677,0.0363,2.96,6500567,1.75,85,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"518",2005-02-01,2005,2,"NewTaipeiCity",1,165,0.0444350128511443,1197480,1197.48,3713288,3736677,0.0363,2.96,6500567,1.75,86,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"519",2005-03-01,2005,3,"NewTaipeiCity",1,622,0.167435064401932,1197480,1197.48,3714873,3736677,0.0363,2.96,6500567,1.75,87,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
